time,lat,lon,elevation,accuracy,bearing,speed,satellites,provider,hdop,vdop,pdop,geoidheight,ageofdgpsdata,dgpsid,activity
2017-05-04T17:49:51.000Z,58.397820,26.755607,79.0,3.0,338.6,3.6200137,12,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:49:52.000Z,58.397851,26.755583,79.0,3.0,338.7,3.5400565,12,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:49:53.000Z,58.397883,26.755562,79.0,3.0,339.1,3.7000136,12,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:49:54.000Z,58.397917,26.755540,79.0,3.0,339.5,3.91,12,gps,0.6,0.7,0.9,21.0,,,UNKNOWN
2017-05-04T17:49:55.000Z,58.397953,26.755517,79.0,3.0,339.8,4.0601106,12,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:49:56.000Z,58.397988,26.755496,79.0,3.0,340.8,4.030794,12,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:49:57.000Z,58.398023,26.755476,79.0,3.0,341.4,3.9403172,11,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:49:58.000Z,58.398057,26.755455,79.0,3.0,341.6,3.8702066,11,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:49:59.000Z,58.398091,26.755435,79.0,3.0,341.8,3.8201177,11,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:50:00.000Z,58.398124,26.755414,79.0,3.0,341.6,3.8600516,11,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:50:01.000Z,58.398160,26.755391,79.0,3.0,341.6,4.2101903,11,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:50:02.000Z,58.398200,26.755368,80.0,3.0,341.9,4.520177,11,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:50:03.000Z,58.398241,26.755344,80.0,3.0,341.9,4.6103907,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:50:04.000Z,58.398282,26.755320,80.0,3.0,342.0,4.5505385,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:50:05.000Z,58.398321,26.755296,80.0,3.0,342.4,4.5004,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:50:06.000Z,58.398359,26.755273,80.0,3.0,342.5,4.4701786,12,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:50:07.000Z,58.398397,26.755250,80.0,3.0,342.3,4.450404,12,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:50:08.000Z,58.398435,26.755226,80.0,3.0,341.8,4.4204073,12,gps,0.7,0.7,1.0,21.0,,,
2017-05-04T17:50:09.000Z,58.398474,26.755202,80.0,3.0,341.6,4.45055,12,gps,0.7,0.7,1.0,21.0,,,
2017-05-04T17:50:10.000Z,58.398514,26.755176,80.0,3.0,341.5,4.700266,12,gps,0.7,0.7,1.0,21.0,,,
2017-05-04T17:50:11.000Z,58.398558,26.755149,80.0,3.0,342.2,5.01016,12,gps,0.6,0.7,0.9,21.0,,,UNKNOWN
2017-05-04T17:50:12.000Z,58.398603,26.755121,80.0,3.0,343.0,5.200471,12,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:50:13.000Z,58.398650,26.755093,80.0,3.0,341.8,5.3203387,12,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:50:14.000Z,58.398696,26.755061,81.0,3.0,341.3,5.410231,12,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:50:15.000Z,58.398741,26.755027,81.0,3.0,341.1,5.5202265,12,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:50:16.000Z,58.398790,26.754991,81.0,3.0,341.0,5.610321,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:50:17.000Z,58.398836,26.754965,82.0,3.0,340.9,5.710429,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:50:18.000Z,58.398886,26.754934,82.0,3.0,340.8,5.780424,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:50:19.000Z,58.398937,26.754901,82.0,3.0,340.8,5.640142,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:50:20.000Z,58.398974,26.754875,82.0,3.0,341.0,4.780262,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:50:21.000Z,58.399005,26.754850,82.0,3.0,341.6,3.900013,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:50:22.000Z,58.399032,26.754835,82.0,3.0,342.3,3.2100155,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:50:23.000Z,58.399054,26.754821,82.0,3.0,342.7,2.770018,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:50:24.000Z,58.399077,26.754810,82.0,3.0,343.0,2.6900744,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:50:25.000Z,58.399099,26.754793,82.0,3.0,343.0,2.8700695,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:50:26.000Z,58.399125,26.754777,82.0,3.0,342.8,2.99,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:50:27.000Z,58.399151,26.754760,82.0,3.0,342.5,2.94,13,gps,0.6,0.7,0.9,21.0,,,UNKNOWN
2017-05-04T17:50:28.000Z,58.399179,26.754742,82.0,3.0,342.2,3.4300146,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:50:29.000Z,58.399208,26.754721,82.0,3.0,342.0,3.5500562,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:50:30.000Z,58.399236,26.754702,82.0,3.0,341.9,3.2900152,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:50:31.000Z,58.399261,26.754683,81.0,3.0,341.7,3.0900161,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:50:32.000Z,58.399284,26.754664,81.0,3.0,341.6,2.8100178,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:50:33.000Z,58.399304,26.754647,80.0,3.0,341.6,2.42,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:50:34.000Z,58.399322,26.754632,80.0,3.0,341.6,2.01,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:50:35.000Z,58.399336,26.754620,80.0,3.0,341.7,1.75,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:50:36.000Z,58.399350,26.754609,80.0,3.0,341.8,1.73,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:50:37.000Z,58.399365,26.754596,79.0,3.0,341.8,1.91,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:50:38.000Z,58.399383,26.754582,79.0,3.0,342.0,2.14,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:50:39.000Z,58.399404,26.754568,79.0,3.0,342.2,2.44,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:50:40.000Z,58.399428,26.754551,80.0,3.0,342.6,2.8900173,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:50:41.000Z,58.399456,26.754533,80.0,3.0,342.6,3.2900152,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:50:42.000Z,58.399485,26.754513,79.0,3.0,342.6,3.560056,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:50:43.000Z,58.399518,26.754492,80.0,3.0,342.7,3.7200537,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:50:44.000Z,58.399551,26.754471,80.0,3.0,343.0,3.8600516,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:50:45.000Z,58.399585,26.754451,80.0,3.0,343.0,4.0000124,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:50:46.000Z,58.399621,26.754430,80.0,3.0,342.6,4.130012,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:50:47.000Z,58.399657,26.754406,80.0,3.0,342.0,4.220106,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:50:48.000Z,58.399694,26.754382,80.0,3.0,341.7,4.240047,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:50:49.000Z,58.399729,26.754356,80.0,3.0,341.6,4.23,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:50:50.000Z,58.399765,26.754331,80.0,3.0,341.8,4.2400117,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:50:51.000Z,58.399801,26.754307,80.0,3.0,341.9,4.250047,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:50:52.000Z,58.399837,26.754282,80.0,3.0,341.9,4.2900114,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:50:53.000Z,58.399874,26.754257,81.0,3.0,341.8,4.410102,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:50:54.000Z,58.399913,26.754229,81.0,3.0,341.4,4.63,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:50:55.000Z,58.399954,26.754200,81.0,3.0,341.5,4.88,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:50:56.000Z,58.399997,26.754162,81.0,3.0,341.5,5.1900096,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:50:57.000Z,58.400040,26.754134,81.0,3.0,341.5,5.320038,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:50:58.000Z,58.400084,26.754098,81.0,3.0,341.6,5.27,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:50:59.000Z,58.400132,26.754069,81.0,3.0,341.6,5.2000093,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:51:00.000Z,58.400176,26.754034,81.0,3.0,341.8,5.0800095,13,gps,0.6,0.7,0.9,21.0,,,UNKNOWN
2017-05-04T17:51:01.000Z,58.400222,26.754008,81.0,3.0,342.1,5.03001,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:51:02.000Z,58.400267,26.753983,81.0,3.0,342.2,5.1400876,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:51:03.000Z,58.400314,26.753958,82.0,3.0,342.0,5.28,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:51:04.000Z,58.400362,26.753925,82.0,3.0,341.9,5.37,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:51:05.000Z,58.400407,26.753892,82.0,3.0,341.6,5.47,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:51:06.000Z,58.400456,26.753860,82.0,3.0,341.8,5.5500364,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:51:07.000Z,58.400502,26.753824,82.0,3.0,341.9,5.630036,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:51:08.000Z,58.400551,26.753789,82.0,3.0,341.3,5.5800805,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:51:09.000Z,58.400596,26.753762,82.0,3.0,340.9,5.430009,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:51:10.000Z,58.400642,26.753729,82.0,3.0,341.1,5.3300095,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:51:11.000Z,58.400689,26.753703,83.0,3.0,341.5,5.3400846,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:51:12.000Z,58.400734,26.753673,83.0,3.0,341.5,5.420037,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:51:13.000Z,58.400785,26.753643,83.0,3.0,341.8,5.63,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:51:14.000Z,58.400833,26.753608,83.0,3.0,341.2,5.8300085,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:51:15.000Z,58.400875,26.753577,83.0,3.0,341.7,5.22,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:51:16.000Z,58.400914,26.753551,83.0,3.0,341.9,4.510011,13,gps,0.6,0.7,0.9,21.0,,,IN_VEHICLE
2017-05-04T17:51:17.000Z,58.400951,26.753523,84.0,3.0,341.8,4.2600117,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:51:18.000Z,58.400982,26.753495,84.0,3.0,341.5,4.13,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:51:20.000Z,58.401043,26.753447,84.0,3.0,341.0,3.47,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:51:21.000Z,58.401069,26.753429,84.0,3.0,340.9,3.11,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:51:22.000Z,58.401093,26.753412,84.0,3.0,340.9,2.7500181,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:51:23.000Z,58.401112,26.753397,84.0,3.0,341.1,2.51,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:51:24.000Z,58.401132,26.753385,84.0,3.0,341.0,2.280022,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:51:25.000Z,58.401150,26.753373,84.0,3.0,341.0,2.09,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:51:26.000Z,58.401166,26.753363,84.0,3.0,340.8,1.9300258,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:51:27.000Z,58.401182,26.753354,84.0,3.0,340.5,1.87,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:51:28.000Z,58.401200,26.753343,84.0,3.0,340.2,2.06,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:51:29.000Z,58.401219,26.753327,84.0,3.0,340.0,2.33,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:51:31.000Z,58.401264,26.753289,84.0,3.0,340.1,2.84,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:51:32.000Z,58.401290,26.753268,84.0,3.0,340.1,3.1600158,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:51:33.000Z,58.401318,26.753247,83.0,3.0,340.1,3.5200143,13,gps,0.6,0.7,0.9,21.0,,,IN_VEHICLE
2017-05-04T17:51:34.000Z,58.401352,26.753216,84.0,3.0,340.4,3.810328,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:51:36.000Z,58.401420,26.753166,84.0,3.0,341.3,4.2000117,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:51:37.000Z,58.401457,26.753142,84.0,3.0,341.6,4.35,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:51:38.000Z,58.401494,26.753113,84.0,3.0,341.7,4.500011,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:51:41.000Z,58.401618,26.753033,84.0,3.0,341.2,4.84,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:51:42.000Z,58.401660,26.753011,84.0,3.0,342.7,4.8614817,12,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:51:43.000Z,58.401701,26.752986,84.0,3.0,341.3,5.02,12,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:51:44.000Z,58.401746,26.752956,84.0,3.0,341.2,5.1500096,12,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:51:45.000Z,58.401790,26.752922,84.0,3.0,340.9,5.2600856,12,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:51:46.000Z,58.401836,26.752895,84.0,3.0,340.4,5.360009,12,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:51:48.000Z,58.401923,26.752837,84.0,3.0,341.5,5.41,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:51:49.000Z,58.401967,26.752813,84.0,3.0,341.5,5.270038,13,gps,0.6,0.7,0.9,21.0,,,IN_VEHICLE
2017-05-04T17:51:50.000Z,58.402014,26.752783,84.0,3.0,341.5,5.500009,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:51:51.000Z,58.402067,26.752746,84.0,3.0,340.5,5.74,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:51:52.000Z,58.402117,26.752711,84.0,3.0,340.6,5.8500085,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:51:53.000Z,58.402162,26.752678,84.0,3.0,340.9,5.48,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:51:54.000Z,58.402207,26.752643,84.0,3.0,341.2,5.3200097,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:51:56.000Z,58.402296,26.752584,83.0,3.0,340.5,5.12,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:51:57.000Z,58.402337,26.752556,83.0,3.0,340.0,5.100039,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:51:58.000Z,58.402380,26.752525,83.0,3.0,340.0,5.130088,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:51:59.000Z,58.402427,26.752497,83.0,3.0,339.4,5.230153,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:52:01.000Z,58.402517,26.752430,82.0,3.0,340.3,5.4101477,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:52:02.000Z,58.402562,26.752397,82.0,3.0,339.7,5.4805837,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:52:03.000Z,58.402609,26.752360,82.0,3.0,340.2,5.580224,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:52:05.000Z,58.402712,26.752297,81.0,3.0,341.1,6.4509377,13,gps,0.6,0.7,0.9,21.0,,,IN_VEHICLE
2017-05-04T17:52:06.000Z,58.402768,26.752252,81.0,3.0,341.1,6.7302675,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:52:07.000Z,58.402830,26.752215,81.0,3.0,341.4,6.890588,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:52:08.000Z,58.402890,26.752178,80.0,3.0,341.4,6.970459,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:52:09.000Z,58.402952,26.752138,80.0,3.0,341.3,7.030576,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:52:10.000Z,58.403010,26.752096,80.0,3.0,341.2,7.0104566,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:52:11.000Z,58.403073,26.752059,80.0,3.0,341.2,6.8904643,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:52:12.000Z,58.403126,26.752020,80.0,3.0,340.8,6.5203757,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:52:13.000Z,58.403173,26.751989,80.0,3.0,339.9,5.810215,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:52:14.000Z,58.403216,26.751964,80.0,3.0,340.1,5.130244,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:52:15.000Z,58.403254,26.751938,80.0,3.0,340.2,4.5102773,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:52:16.000Z,58.403285,26.751914,80.0,3.0,340.5,3.8500519,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:52:17.000Z,58.403311,26.751900,80.0,3.0,340.5,3.3105438,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:52:18.000Z,58.403334,26.751880,80.0,3.0,340.4,2.9700673,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:52:19.000Z,58.403357,26.751865,80.0,3.0,340.4,2.7104611,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:52:21.000Z,58.403396,26.751838,80.0,3.0,340.5,2.2505555,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:52:22.000Z,58.403414,26.751828,80.0,3.0,340.4,2.0001,13,gps,0.6,0.7,0.9,21.0,,,IN_VEHICLE
2017-05-04T17:52:23.000Z,58.403429,26.751824,79.0,3.0,340.5,1.8401088,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:52:24.000Z,58.403444,26.751813,79.0,3.0,340.4,1.9002368,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:52:25.000Z,58.403464,26.751798,79.0,3.0,340.4,2.48,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:52:26.000Z,58.403492,26.751778,79.0,3.0,340.4,3.0502622,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:52:27.000Z,58.403522,26.751756,79.0,3.0,340.4,3.4102347,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:52:29.000Z,58.403579,26.751716,79.0,3.0,340.8,3.2901368,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:52:30.000Z,58.403607,26.751698,79.0,3.0,341.1,3.1600158,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:52:32.000Z,58.403666,26.751656,79.0,3.0,341.7,3.4301312,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:52:33.000Z,58.403698,26.751634,79.0,3.0,342.1,3.8803222,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:52:34.000Z,58.403734,26.751613,79.0,3.0,342.1,4.3202896,13,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:52:35.000Z,58.403775,26.751589,79.0,3.0,342.3,4.4401803,13,gps,0.6,0.6,0.9,21.0,,,
2017-05-04T17:52:37.000Z,58.403853,26.751540,79.0,3.0,342.8,4.580884,13,gps,0.6,0.6,0.9,21.0,,,
2017-05-04T17:52:38.000Z,58.403893,26.751516,79.0,3.0,341.9,4.6406894,13,gps,0.6,0.6,0.9,21.0,,,IN_VEHICLE
2017-05-04T17:52:39.000Z,58.403935,26.751492,79.0,3.0,341.8,4.6905227,13,gps,0.6,0.6,0.9,21.0,,,
2017-05-04T17:52:40.000Z,58.403975,26.751467,79.0,3.0,341.9,4.710096,12,gps,0.6,0.6,0.9,21.0,,,
2017-05-04T17:52:41.000Z,58.404014,26.751445,79.0,3.0,342.2,4.7301693,12,gps,0.6,0.6,0.9,21.0,,,
2017-05-04T17:52:42.000Z,58.404055,26.751423,79.0,3.0,342.7,4.750263,13,gps,0.6,0.6,0.9,21.0,,,
2017-05-04T17:52:43.000Z,58.404097,26.751400,79.0,3.0,343.4,4.730264,12,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:52:44.000Z,58.404139,26.751380,79.0,3.0,344.2,4.6208763,13,gps,0.6,0.6,0.9,21.0,,,
2017-05-04T17:52:45.000Z,58.404183,26.751360,80.0,3.0,344.6,4.8600416,12,gps,0.6,0.6,0.9,21.0,,,
2017-05-04T17:52:46.000Z,58.404225,26.751341,80.0,3.0,344.8,4.8100414,13,gps,0.6,0.6,0.9,21.0,,,
2017-05-04T17:52:48.000Z,58.404296,26.751303,80.0,3.0,345.2,3.880464,12,gps,0.6,0.6,0.9,21.0,,,
2017-05-04T17:52:49.000Z,58.404327,26.751287,80.0,3.0,345.3,3.510228,13,gps,0.6,0.6,0.9,21.0,,,
2017-05-04T17:52:50.000Z,58.404356,26.751271,80.0,3.0,345.8,3.3700593,13,gps,0.6,0.6,0.9,21.0,,,
2017-05-04T17:52:51.000Z,58.404384,26.751257,80.0,3.0,346.6,3.2801373,13,gps,0.6,0.6,0.9,21.0,,,
2017-05-04T17:52:52.000Z,58.404412,26.751246,80.0,3.0,351.4,3.120785,13,gps,0.6,0.6,0.9,21.0,,,
2017-05-04T17:52:53.000Z,58.404436,26.751241,80.0,3.0,2.8,2.7200184,13,gps,0.6,0.6,0.9,21.0,,,
